,y0
1193,0
1194,27
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,6
1207,6
1208,2
1209,0
1210,0
1211,0
1212,0
1213,8
1214,0
1215,0
1216,0
1217,0
1218,10
1219,33
1220,6
1221,10
1222,3
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,2
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,8
1248,0
1249,10
1250,17
1251,0
1252,0
1253,19
1254,0
1255,0
1256,0
1257,0
1258,14
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,9
1266,27
1267,0
1268,0
1269,0
1270,24
1271,0
1272,0
1273,18
1274,9
1275,11
1276,0
1277,0
1278,69
1279,18
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,41
1294,8
1295,21
1296,0
1297,7
1298,0
1299,0
1300,0
1301,0
1302,0
1303,7
1304,0
1305,0
1306,0
1307,0
1308,7
1309,0
1310,16
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,24
1320,25
1321,15
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,8
1329,0
1330,26
1331,17
1332,19
1333,0
1334,48
1335,0
1336,23
1337,77
1338,19
1339,19
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,43
1347,0
1348,16
1349,19
1350,0
1351,26
1352,0
1353,7
1354,19
1355,22
1356,0
1357,7
1358,13
1359,18
1360,8
1361,0
1362,10
1363,0
1364,9
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,12
1374,0
1375,0
1376,15
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,11
1395,80
1396,0
1397,0
1398,15
1399,39
1400,0
1401,12
1402,10
1403,0
1404,0
1405,0
1406,0
1407,13
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,29
1419,0
1420,0
1421,4
1422,0
1423,0
1424,8
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,7
1435,0
1436,19
1437,0
1438,45
1439,0
1440,0
1441,0
1442,10
1443,0
1444,0
1445,0
1446,12
1447,0
1448,10
1449,8
1450,19
1451,0
1452,54
1453,0
1454,0
1455,0
1456,0
1457,20
1458,0
1459,0
1460,60
1461,68
1462,15
1463,34
1464,0
1465,23
1466,16
1467,12
1468,26
1469,19
1470,26
1471,43
1472,20
1473,46
1474,11
1475,0
1476,60
1477,60
1478,14
1479,0
1480,15
1481,0
1482,0
1483,27
1484,28
1485,11
1486,0
1487,0
1488,0
1489,21
1490,26
1491,55
1492,0
1493,0
1494,10
1495,0
1496,0
1497,0
1498,0
1499,62
1500,18
1501,0
1502,34
1503,0
1504,0
1505,29
1506,0
1507,43
1508,0
1509,11
1510,14
1511,22
1512,0
1513,7
1514,0
1515,8
1516,0
1517,32
1518,48
1519,0
1520,17
1521,0
1522,11
1523,15
1524,0
1525,25
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,12
1534,13
1535,0
1536,0
1537,0
1538,17
1539,0
1540,38
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,45
1548,8
1549,64
1550,16
1551,88
1552,77
1553,70
1554,25
1555,0
1556,12
1557,9
1558,0
1559,0
1560,18
1561,0
1562,0
1563,15
1564,6
1565,0
1566,0
1567,0
1568,0
1569,0
1570,13
1571,29
1572,0
1573,0
1574,0
1575,0
1576,0
1577,22
1578,34
1579,10
1580,29
1581,11
1582,72
1583,38
1584,0
1585,0
1586,0
1587,43
1588,6
1589,16
1590,36
1591,36
1592,69
1593,133
1594,17
1595,63
1596,23
1597,0
1598,96
1599,8
1600,25
1601,72
1602,33
1603,38
1604,48
1605,33
1606,137
1607,0
1608,43
1609,75
1610,0
1611,69
1612,0
1613,18
1614,37
1615,0
1616,0
1617,173
1618,0
1619,36
1620,50
1621,0
1622,43
1623,11
1624,0
1625,17
1626,9
1627,46
1628,111
1629,97
1630,56
1631,0
1632,22
1633,0
1634,45
1635,25
1636,0
1637,4
1638,18
1639,18
1640,47
1641,22
1642,34
1643,27
1644,0
1645,62
1646,96
1647,111
1648,0
1649,29
1650,30
1651,0
1652,13
1653,96
1654,29
1655,80
1656,32
1657,0
1658,61
1659,0
1660,70
1661,19
1662,19
1663,37
1664,195
1665,26
1666,63
1667,93
1668,21
1669,13
1670,17
1671,0
1672,47
1673,60
1674,15
1675,28
1676,42
1677,13
1678,0
1679,97
1680,50
1681,33
1682,58
1683,20
1684,28
1685,47
1686,27
1687,23
1688,146
1689,24
1690,24
1691,76
1692,95
1693,46
1694,46
1695,19
1696,17
1697,49
1698,53
1699,27
1700,89
1701,8
1702,75
1703,54
1704,46
1705,45
1706,55
1707,58
1708,30
1709,38
1710,203
1711,81
1712,14
1713,19
1714,32
1715,41
1716,55
1717,121
1718,45
1719,115
1720,172
1721,48
1722,222
1723,19
1724,55
1725,28
1726,24
1727,103
1728,29
1729,0
1730,42
1731,146
1732,0
1733,0
1734,46
1735,18
1736,22
1737,43
1738,0
1739,0
1740,0
1741,40
1742,9
1743,15
1744,39
1745,112
1746,36
1747,69
1748,28
1749,14
1750,72
1751,14
1752,111
1753,81
1754,283
1755,261
1756,38
1757,0
1758,17
1759,37
1760,12
1761,20
1762,19
1763,0
1764,39
1765,14
1766,16
1767,0
1768,0
1769,0
1770,0
1771,0
1772,14
1773,22
1774,0
1775,0
1776,40
1777,63
1778,43
1779,8
1780,30
1781,41
1782,0
1783,6
1784,0
1785,9
1786,0
1787,0
1788,0
1789,0
1790,0
1791,43
1792,30
1793,27
1794,12
1795,17
1796,73
1797,112
1798,6
1799,15
1800,11
1801,9
1802,19
1803,0
1804,81
1805,0
1806,5
1807,0
1808,10
1809,18
1810,18
1811,22
1812,19
1813,20
1814,6
1815,0
1816,7
1817,1
1818,0
1819,71
1820,39
1821,39
1822,20
1823,9
1824,0
1825,0
1826,0
1827,19
1828,6
1829,36
1830,18
1831,0
1832,0
1833,0
1834,10
1835,22
1836,10
1837,33
1838,0
1839,0
1840,0
1841,6
1842,0
1843,0
1844,0
1845,6
1846,0
1847,0
1848,27
1849,0
1850,0
1851,0
1852,0
1853,10
1854,0
1855,0
1856,0
1857,14
1858,0
1859,0
1860,0
1861,0
1862,0
1863,43
1864,0
1865,17
1866,20
1867,0
1868,0
1869,10
1870,0
1871,8
1872,0
1873,24
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,6
1883,0
1884,9
1885,0
1886,0
1887,22
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,18
1898,43
1899,134
1900,0
1901,0
1902,0
1903,0
1904,162
1905,0
1906,13
1907,0
1908,0
1909,0
1910,9
1911,0
1912,0
1913,0
1914,0
1915,15
1916,0
1917,29
1918,74
1919,95
1920,95
1921,37
1922,50
1923,148
1924,50
1925,22
1926,59
1927,25
1928,0
1929,111
1930,15
1931,22
1932,14
1933,22
1934,31
1935,37
1936,27
1937,28
1938,51
1939,45
1940,87
1941,100
1942,22
1943,96
1944,31
1945,140
1946,95
1947,89
1948,103
1949,24
1950,0
1951,41
1952,0
1953,0
1954,32
1955,0
1956,19
1957,0
1958,38
1959,0
1960,16
1961,0
1962,13
1963,49
1964,0
1965,18
1966,25
1967,0
1968,0
1969,0
1970,17
1971,0
1972,19
1973,0
1974,0
1975,0
1976,24
1977,0
1978,8
1979,0
1980,0
1981,0
1982,8
1983,10
1984,0
1985,0
1986,0
1987,8
1988,23
1989,37
1990,75
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,11
1999,25
2000,0
2001,7
2002,15
2003,0
2004,10
2005,0
2006,0
2007,46
2008,12
2009,0
2010,16
2011,0
2012,0
2013,0
2014,0
2015,10
2016,0
2017,0
2018,76
2019,76
2020,114
2021,48
2022,18
2023,85
2024,7
2025,0
2026,6
2027,29
2028,31
2029,27
2030,7
2031,0
2032,0
2033,19
2034,0
2035,0
2036,0
2037,9
2038,0
2039,0
2040,20
2041,24
2042,11
2043,5
2044,6
2045,0
2046,57
2047,21
2048,43
2049,42
2050,24
2051,0
2052,46
2053,0
2054,0
2055,34
2056,0
2057,13
2058,56
2059,28
2060,0
2061,0
2062,50
2063,27
2064,0
2065,0
2066,0
2067,0
2068,0
2069,33
2070,0
2071,34
2072,10
2073,22
2074,15
2075,10
2076,0
2077,89
2078,0
2079,28
2080,0
2081,0
2082,18
2083,15
2084,46
2085,0
2086,13
2087,13
2088,0
2089,0
2090,0
2091,0
2092,58
2093,8
2094,22
2095,50
2096,4
2097,5
2098,0
2099,3
2100,0
2101,0
2102,12
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,13
2115,0
2116,0
2117,26
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,11
2136,0
2137,0
2138,5
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,5
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,13
2153,0
2154,37
2155,0
2156,0
2157,0
2158,0
2159,10
2160,0
2161,18
2162,30
2163,0
2164,23
2165,36
2166,0
2167,0
2168,7
2169,0
2170,0
2171,0
2172,0
2173,32
2174,0
2175,0
2176,0
2177,0
2178,13
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,23
2187,0
2188,0
2189,0
2190,10
2191,6
2192,0
2193,0
2194,19
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,17
2213,10
2214,7
2215,0
2216,0
2217,0
2218,0
2219,2
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,12
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,6
2239,26
2240,0
2241,19
2242,14
2243,0
2244,28
2245,0
2246,0
2247,0
2248,10
2249,0
2250,0
2251,0
2252,0
2253,17
2254,0
2255,6
2256,0
2257,4
2258,0
2259,8
2260,0
2261,0
2262,0
2263,0
2264,0
2265,33
2266,0
2267,9
2268,0
2269,0
2270,0
2271,0
2272,0
2273,15
2274,11
2275,48
2276,0
2277,0
2278,15
2279,16
2280,0
2281,0
2282,0
2283,0
2284,0
2285,9
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,55
2300,1
2301,0
2302,0
2303,9
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,4
2315,4
2316,0
2317,0
2318,0
2319,0
2320,0
2321,12
2322,0
2323,20
2324,35
2325,0
2326,51
2327,18
2328,19
2329,0
2330,16
2331,11
2332,0
2333,0
2334,8
2335,8
2336,29
2337,0
2338,6
2339,10
2340,18
2341,52
2342,10
2343,64
2344,35
2345,81
2346,0
2347,18
2348,0
2349,8
2350,0
2351,14
2352,12
2353,0
2354,0
2355,9
2356,61
2357,17
2358,12
2359,0
2360,29
2361,17
2362,54
2363,15
2364,42
2365,0
2366,28
2367,21
2368,0
2369,0
2370,7
2371,17
2372,0
2373,16
2374,32
2375,51
2376,8
2377,17
2378,40
2379,7
2380,2
2381,0
2382,0
2383,0
2384,0
2385,0
2386,16
2387,0
2388,0
2389,0
2390,0
2391,13
2392,0
2393,0
2394,0
2395,0
2396,0
2397,10
2398,11
2399,9
2400,4
2401,7
2402,1
2403,49
2404,14
2405,0
2406,0
2407,0
2408,0
2409,40
2410,0
2411,0
2412,0
2413,5
2414,20
2415,0
2416,0
2417,0
2418,0
2419,31
2420,0
2421,26
2422,52
2423,10
2424,14
2425,0
2426,14
2427,0
2428,0
2429,0
2430,21
2431,13
2432,0
2433,8
2434,41
2435,8
2436,19
2437,9
2438,8
2439,0
2440,0
2441,25
2442,161
2443,74
2444,54
2445,185
2446,72
2447,60
2448,21
2449,28
2450,38
2451,0
2452,11
2453,12
2454,57
2455,18
2456,20
2457,21
2458,26
2459,12
2460,26
2461,9
2462,15
2463,29
2464,66
2465,74
2466,95
2467,61
2468,0
2469,46
2470,38
2471,0
2472,3
2473,0
2474,21
2475,36
2476,10
2477,122
2478,0
2479,9
2480,0
2481,0
2482,0
2483,0
2484,14
2485,17
2486,39
2487,0
2488,0
2489,0
2490,0
2491,24
2492,0
2493,0
2494,9
2495,0
2496,0
2497,0
2498,16
2499,0
2500,13
2501,10
2502,6
2503,0
2504,28
2505,19
2506,0
2507,0
2508,12
2509,5
2510,0
2511,0
2512,0
2513,0
2514,0
2515,28
2516,0
2517,0
2518,0
2519,0
2520,0
2521,42
2522,54
2523,0
2524,0
2525,108
2526,15
2527,10
2528,5
2529,6
2530,47
2531,17
2532,10
2533,0
2534,14
2535,0
2536,0
2537,0
2538,0
2539,0
2540,0
2541,0
2542,0
2543,15
2544,0
2545,0
2546,0
2547,1
2548,0
2549,0
2550,0
2551,8
2552,16
2553,0
2554,15
2555,0
2556,0
2557,0
2558,2
2559,3
2560,0
2561,0
2562,0
2563,0
2564,17
2565,0
2566,0
2567,20
2568,9
2569,0
2570,76
2571,7
2572,0
2573,0
2574,0
2575,0
2576,0
2577,0
2578,0
2579,0
2580,0
2581,0
2582,0
2583,29
2584,7
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,2
2596,7
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,11
2617,33
2618,0
2619,0
2620,0
2621,0
2622,27
2623,0
2624,39
2625,15
2626,0
2627,0
2628,0
2629,3
2630,0
2631,0
2632,12
2633,0
2634,0
2635,0
2636,8
2637,7
2638,0
2639,0
2640,0
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,0
2648,0
2649,0
2650,22
2651,0
2652,0
2653,13
2654,0
2655,0
2656,0
2657,0
2658,21
2659,0
2660,18
2661,0
2662,0
2663,0
2664,0
2665,7
2666,0
2667,0
2668,0
2669,0
2670,0
2671,0
2672,0
2673,0
2674,0
2675,0
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,10
2690,10
2691,0
2692,0
2693,0
2694,11
2695,0
2696,0
2697,0
2698,4
2699,0
2700,0
2701,0
2702,0
2703,0
2704,17
2705,0
2706,0
2707,0
2708,0
2709,0
2710,10
2711,0
2712,11
2713,12
2714,8
2715,0
2716,0
2717,0
2718,27
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,0
2726,0
2727,18
2728,7
2729,0
2730,9
2731,9
2732,0
2733,0
2734,0
2735,33
2736,14
2737,0
2738,21
2739,30
2740,31
2741,0
2742,0
2743,0
2744,56
2745,30
2746,25
2747,62
2748,22
2749,12
2750,0
2751,61
2752,0
2753,54
2754,109
2755,15
2756,12
2757,0
2758,95
2759,54
2760,12
2761,5
2762,0
2763,0
2764,22
2765,0
2766,32
2767,37
2768,4
2769,2
2770,23
2771,3
2772,0
2773,1
2774,47
2775,15
2776,46
2777,16
2778,0
2779,0
2780,41
2781,37
2782,36
2783,7
2784,10
2785,0
2786,31
2787,0
2788,0
2789,0
2790,5
2791,7
2792,0
2793,0
2794,0
2795,0
2796,0
2797,9
2798,0
2799,6
2800,2
2801,0
2802,0
2803,11
2804,0
2805,0
2806,0
2807,0
2808,0
2809,20
2810,0
2811,0
2812,39
2813,3
2814,0
2815,0
2816,0
2817,0
2818,0
2819,0
2820,0
2821,0
2822,0
2823,0
2824,0
2825,5
2826,0
2827,0
2828,0
2829,0
2830,0
2831,0
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,0
2856,10
2857,0
2858,5
2859,0
2860,0
2861,14
2862,19
2863,5
2864,0
2865,0
2866,0
2867,0
2868,0
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,13
2882,9
2883,0
2884,0
2885,8
2886,12
2887,0
2888,0
2889,0
2890,37
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,9
2911,0
2912,0
2913,0
2914,0
2915,0
2916,0
2917,12
2918,14
2919,0
2920,20
2921,50
2922,0
2923,0
2924,0
2925,0
2926,32
2927,0
2928,0
2929,20
2930,0
2931,0
2932,0
2933,0
2934,0
2935,32
2936,0
2937,0
2938,15
2939,0
2940,0
2941,0
2942,20
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,0
2951,0
2952,0
2953,0
2954,0
2955,16
2956,5
2957,0
2958,0
2959,0
2960,19
2961,12
2962,45
2963,0
2964,0
2965,0
2966,0
2967,0
2968,26
2969,15
2970,0
2971,0
2972,0
2973,8
2974,0
2975,0
2976,5
2977,0
2978,0
2979,0
2980,29
2981,24
2982,0
2983,11
2984,0
2985,0
2986,0
2987,0
2988,2
2989,0
2990,19
2991,6
2992,9
2993,13
2994,24
2995,0
2996,0
2997,23
